condition,rating,usefulCount,sentiment
2,10,1,-1
2,6,6,-1
2,2,4,-1
2,10,4,0
2,10,6,0
2,10,3,1
2,9,3,-1
2,8,27,0
2,1,0,-1
2,10,6,0
2,4,1,-1
2,10,4,1
2,8,2,-1
2,10,3,0
2,10,6,1
2,10,3,-1
2,9,19,-1
2,8,1,-1
2,10,14,1
2,9,6,-1
2,9,2,-1
2,10,3,-1
2,5,2,-1
2,7,2,0
2,7,4,-1
2,3,4,-1
2,8,1,1
2,9,1,0
2,5,3,-1
2,9,0,1
2,10,1,0
2,5,3,-1
2,3,4,-1
2,8,2,-1
2,1,2,-1
2,9,3,-1
2,9,8,0
2,6,1,1
2,10,4,-1
2,9,9,-1
2,10,3,1
2,4,5,-1
2,8,1,1
2,8,1,0
2,2,1,-1
2,2,1,-1
2,8,0,1
2,10,0,-1
2,8,6,1
2,10,3,-1
2,1,1,-1
2,4,0,-1
2,1,2,-1
2,10,4,0
2,1,4,-1
2,10,4,1
2,10,1,-1
2,2,3,-1
2,5,5,-1
2,6,4,1
2,10,7,1
2,8,9,-1
2,10,2,1
2,10,5,0
2,10,6,0
2,4,0,-1
2,1,0,1
2,10,9,-1
2,9,9,-1
2,8,3,1
2,8,13,1
2,9,3,1
2,4,5,-1
2,5,5,-1
2,8,6,1
2,1,3,-1
2,8,1,-1
2,6,2,-1
2,9,5,1
2,10,6,1
2,8,1,-1
2,8,1,-1
2,10,7,-1
2,10,0,1
2,4,3,-1
2,7,1,-1
2,9,1,0
2,10,7,1
2,10,3,1
2,1,2,-1
2,10,3,1
2,9,1,0
2,5,1,-1
2,3,7,-1
2,10,9,1
2,7,1,-1
2,10,9,0
2,7,0,0
2,7,3,-1
2,10,6,-1
2,8,0,0
2,7,1,-1
2,10,1,1
2,5,5,-1
2,6,2,-1
2,7,0,-1
2,10,6,1
2,9,6,1
2,2,3,-1
2,10,6,1
2,5,0,-1
2,1,6,-1
2,3,7,-1
2,9,8,-1
2,9,4,1
2,5,5,-1
2,1,0,-1
2,9,1,0
2,10,4,1
2,5,4,-1
2,9,1,1
2,9,7,0
2,10,5,1
2,10,1,1
2,1,4,-1
2,9,4,0
2,10,3,-1
2,10,2,1
2,9,2,-1
2,8,4,-1
2,10,1,0
2,9,0,1
2,6,5,-1
2,10,1,1
2,9,2,1
2,7,2,0
2,9,8,1
2,9,16,1
2,6,1,-1
2,10,2,1
2,8,2,0
2,3,2,-1
2,6,4,-1
2,10,3,1
2,10,4,0
2,9,6,0
2,9,5,1
2,8,1,0
2,9,5,1
2,7,3,-1
2,5,2,-1
2,6,1,-1
2,9,3,-1
2,8,4,-1
2,2,2,-1
2,10,3,1
2,6,2,-1
2,9,3,-1
2,10,1,-1
2,10,0,0
2,5,2,-1
2,6,0,-1
2,9,0,-1
2,9,0,1
2,8,13,1
2,10,1,1
2,10,1,1
2,9,2,1
2,8,2,-1
2,8,3,-1
2,3,0,-1
2,9,2,0
2,9,1,1
2,10,3,1
2,9,0,1
2,8,3,1
2,9,1,1
2,8,3,1
2,2,5,-1
2,8,4,0
2,3,3,-1
2,5,7,-1
2,8,5,-1
2,2,5,-1
2,9,1,0
2,10,5,1
2,4,3,-1
2,9,2,-1
2,1,4,-1
2,9,5,1
2,5,4,-1
2,7,1,1
2,9,2,0
2,2,4,-1
2,8,32,-1
2,5,2,0
2,10,2,1
2,3,9,-1
2,10,5,1
2,5,10,-1
2,10,7,1
2,5,0,-1
2,4,1,-1
2,5,1,-1
2,8,4,1
2,5,8,0
2,10,0,0
2,4,2,-1
2,10,5,1
2,3,5,-1
2,9,4,-1
2,8,5,0
2,7,0,-1
2,10,9,1
2,9,9,1
2,6,4,-1
2,5,4,1
2,3,0,-1
2,9,0,1
2,8,2,-1
2,9,8,1
2,5,7,-1
2,9,3,-1
2,9,0,-1
2,8,1,1
2,5,0,-1
2,9,7,-1
2,10,8,-1
2,9,6,1
2,10,7,0
2,9,3,0
2,1,1,-1
2,7,3,-1
2,9,27,1
2,5,1,-1
2,10,2,-1
2,10,2,1
2,10,3,0
2,8,3,0
2,9,4,1
2,10,7,-1
2,1,2,-1
2,4,2,-1
2,10,3,1
2,8,1,1
2,6,5,-1
2,4,4,-1
2,10,3,1
2,7,1,0
2,10,2,-1
2,9,10,-1
2,1,2,-1
2,5,2,0
2,9,4,-1
2,10,1,-1
2,8,1,-1
2,9,1,0
2,9,4,1
2,1,8,0
2,2,2,-1
2,1,0,-1
2,9,5,0
2,10,3,1
2,4,5,-1
2,9,1,-1
2,8,4,1
2,1,0,-1
2,5,0,0
2,10,2,1
2,10,0,0
2,9,0,0
2,7,1,-1
2,10,7,-1
2,9,1,0
2,1,3,-1
2,10,4,-1
2,10,3,1
2,5,5,-1
2,10,3,1
2,3,2,-1
2,10,6,1
2,1,6,-1
2,6,1,-1
2,1,3,1
2,1,0,-1
2,10,0,1
2,5,2,-1
2,8,7,-1
2,5,5,-1
2,9,1,-1
2,8,2,-1
2,4,0,-1
2,2,1,0
2,9,4,0
2,5,2,0
2,9,6,-1
2,10,6,0
2,10,2,1
2,7,0,1
2,9,4,1
2,10,7,0
2,6,6,-1
2,3,4,-1
2,10,2,1
2,10,0,1
2,10,2,1
2,4,5,-1
2,10,7,-1
2,9,4,1
2,6,1,-1
2,8,4,-1
2,8,4,0
2,8,5,-1
2,8,2,-1
2,10,2,-1
2,1,1,-1
2,9,3,1
2,9,0,1
2,7,1,1
2,6,13,1
2,9,0,-1
2,5,4,-1
2,6,4,1
2,1,1,-1
2,8,4,-1
2,8,6,-1
2,8,2,1
2,9,2,0
2,10,0,1
2,7,10,1
2,10,5,1
2,8,8,0
2,2,3,-1
2,9,1,-1
2,1,6,0
2,6,0,-1
2,8,4,-1
2,6,4,-1
2,8,2,-1
2,5,2,1
2,9,8,-1
2,8,2,-1
2,4,3,-1
2,7,0,1
2,7,4,1
2,3,9,-1
2,7,2,-1
2,8,1,-1
2,7,1,1
2,10,1,0
2,7,8,-1
2,9,6,0
2,10,5,0
2,1,3,-1
2,3,5,-1
2,9,0,-1
2,10,10,1
2,5,3,-1
2,1,0,-1
2,3,2,-1
2,8,4,-1
2,3,2,-1
2,3,0,-1
2,10,6,1
2,9,6,1
2,9,0,0
2,9,2,-1
2,7,2,-1
2,6,8,0
2,4,0,-1
2,8,2,0
2,1,4,-1
2,8,4,-1
2,1,1,-1
2,7,1,-1
2,9,7,-1
2,9,4,1
2,9,5,-1
2,10,3,1
2,5,1,-1
2,3,5,-1
2,10,2,0
2,10,3,1
2,9,6,1
2,2,0,-1
2,8,0,-1
2,9,3,0
2,1,4,-1
2,9,2,0
2,9,5,-1
2,10,1,1
2,10,2,-1
2,10,3,0
2,7,10,0
2,2,2,-1
2,8,3,-1
2,10,4,1
2,5,3,-1
2,1,0,-1
2,4,1,0
2,10,4,-1
2,10,1,1
2,5,1,-1
2,3,1,-1
2,1,2,-1
2,9,4,-1
2,9,2,-1
2,10,4,-1
2,9,6,-1
2,7,2,-1
2,7,4,-1
2,8,0,1
2,2,4,-1
2,9,4,-1
2,9,4,1
2,10,1,1
2,5,0,-1
2,9,5,0
2,8,5,-1
2,6,4,1
2,9,5,1
2,10,5,1
2,9,3,1
2,10,5,1
2,10,3,0
2,8,4,-1
2,6,1,0
2,9,4,-1
2,10,2,-1
2,2,4,-1
2,10,9,1
2,9,13,-1
2,8,1,1
2,1,8,-1
2,10,9,-1
2,10,3,-1
2,2,1,-1
2,2,1,-1
2,8,1,-1
2,10,1,1
2,7,1,-1
2,10,3,1
2,8,0,-1
2,10,3,1
2,6,0,-1
2,8,0,-1
2,9,7,0
2,8,3,0
2,5,4,-1
2,9,3,1
2,9,2,1
2,9,5,-1
2,10,10,1
2,9,10,1
2,1,1,-1
2,10,0,-1
2,7,1,-1
2,10,3,1
2,10,3,1
2,10,21,1
2,9,1,1
2,10,0,0
2,7,3,-1
2,4,1,-1
2,2,2,-1
2,10,5,-1
2,10,3,-1
2,5,0,1
2,10,3,1
2,9,5,-1
2,5,3,-1
2,10,34,-1
2,1,6,-1
2,1,3,-1
2,10,8,1
2,9,5,1
2,10,4,0
2,1,2,1
2,6,2,-1
2,9,3,-1
2,2,5,-1
2,10,1,1
2,8,1,1
2,3,0,-1
2,3,7,-1
2,6,6,-1
2,9,6,0
2,9,1,1
2,1,5,-1
2,9,5,-1
2,8,4,-1
2,8,6,-1
2,8,2,-1
2,5,9,-1
2,7,0,0
2,5,2,1
2,7,0,-1
2,10,11,1
2,2,6,0
2,10,7,0
2,9,1,1
2,5,4,1
2,6,4,1
2,5,0,-1
2,8,11,-1
2,1,0,-1
2,7,0,-1
2,4,9,-1
2,10,7,0
2,4,2,-1
2,3,3,-1
2,10,10,1
2,2,0,0
2,10,0,1
2,9,6,-1
2,7,4,1
2,7,1,1
2,10,6,0
2,9,3,1
2,9,9,1
2,8,1,-1
2,8,1,1
2,9,1,-1
2,1,3,-1
2,8,9,0
2,8,5,0
2,9,4,-1
2,9,2,1
2,5,2,1
2,9,2,0
2,1,8,-1
2,9,10,-1
2,7,1,-1
2,9,7,-1
2,7,4,-1
2,3,0,-1
2,10,2,-1
2,8,5,-1
2,9,7,1
2,3,2,-1
2,10,7,1
2,9,4,1
2,9,0,1
2,4,4,-1
2,7,4,-1
2,8,5,-1
2,8,1,-1
2,10,4,0
2,6,0,-1
2,10,4,1
2,9,1,-1
2,10,12,-1
2,10,1,0
2,9,4,1
2,10,6,-1
2,9,43,1
2,2,3,-1
2,9,0,1
2,10,21,-1
2,2,0,-1
2,5,0,-1
2,8,4,-1
2,10,32,-1
2,9,1,-1
2,5,2,-1
2,8,0,-1
2,8,0,-1
2,8,6,0
2,10,10,-1
2,10,0,1
2,2,1,-1
2,9,4,0
2,8,3,-1
2,10,8,0
2,2,1,-1
2,9,0,0
2,5,1,-1
2,6,0,0
2,4,3,-1
2,5,3,-1
2,1,8,-1
2,8,1,1
2,3,8,-1
2,10,14,1
2,9,7,-1
2,9,0,1
2,10,0,-1
2,10,24,-1
2,10,4,1
2,8,3,0
2,10,4,1
2,9,3,-1
2,8,0,-1
2,7,2,0
2,9,1,0
2,2,1,-1
2,10,14,-1
2,10,4,-1
2,8,3,-1
2,6,4,1
2,9,3,-1
2,9,2,1
2,9,10,1
2,7,2,-1
2,7,2,-1
2,8,0,1
2,7,1,1
2,4,6,0
2,6,1,-1
2,10,9,1
2,9,4,1
2,8,1,0
2,9,4,-1
2,9,6,1
2,7,3,-1
2,10,2,0
2,4,2,-1
2,10,5,1
2,9,3,1
2,3,1,-1
2,8,1,0
2,10,8,1
2,10,4,1
2,10,1,1
2,8,3,0
2,4,2,-1
2,1,8,-1
2,10,8,1
2,3,6,0
2,6,1,0
2,10,1,-1
2,1,7,-1
2,5,4,-1
2,9,1,-1
2,8,3,-1
2,10,6,-1
2,6,1,-1
2,1,2,-1
2,10,3,1
2,10,2,0
2,9,2,1
2,2,1,-1
2,10,3,-1
2,5,0,-1
2,4,6,-1
2,10,0,-1
2,10,1,-1
2,10,22,1
2,10,3,1
2,8,3,-1
2,10,1,1
2,9,3,1
2,4,0,-1
2,8,3,0
2,1,6,-1
2,1,4,-1
2,10,9,-1
2,3,7,-1
2,7,1,-1
2,8,4,1
2,5,0,-1
2,6,8,-1
2,10,5,-1
2,9,5,0
2,10,4,-1
2,9,4,1
2,9,5,0
2,8,0,-1
2,3,26,-1
2,7,5,-1
2,10,5,1
2,8,4,-1
2,1,0,-1
2,9,5,1
2,1,5,0
2,10,8,-1
2,4,1,-1
2,7,8,-1
2,9,3,0
2,10,1,1
2,6,1,-1
2,9,9,1
2,10,6,1
2,7,4,-1
2,8,0,-1
2,10,8,0
2,10,1,1
2,2,3,-1
2,8,0,-1
2,4,4,-1
2,9,0,1
2,7,0,-1
2,8,8,0
2,6,1,-1
2,8,9,0
2,10,7,1
2,2,3,-1
2,1,2,-1
2,10,2,1
2,9,2,1
2,9,0,-1
2,9,4,-1
2,7,3,-1
2,6,4,-1
2,10,4,-1
2,10,2,-1
2,2,3,-1
2,9,4,1
2,5,4,-1
2,10,5,1
2,9,10,1
2,9,6,0
2,1,3,-1
2,10,1,0
2,10,5,-1
2,9,6,0
2,8,8,1
2,8,1,-1
2,9,3,-1
2,10,3,-1
2,3,3,-1
2,5,3,0
2,1,1,-1
2,9,2,1
2,6,21,-1
2,5,1,-1
2,5,8,-1
2,9,1,-1
2,9,4,1
2,8,10,0
2,5,1,0
2,9,11,1
2,1,3,-1
2,5,1,0
2,8,1,-1
2,8,0,1
2,9,1,-1
2,9,1,-1
2,9,6,0
2,7,1,-1
2,3,4,-1
2,10,2,-1
2,8,2,0
2,3,3,-1
2,9,5,1
2,8,2,-1
2,10,0,-1
2,9,2,1
2,8,7,-1
2,1,1,0
2,8,0,-1
2,1,4,-1
2,10,2,-1
2,8,1,-1
2,6,2,-1
2,4,2,0
2,10,2,1
2,1,0,-1
2,9,4,-1
2,7,0,-1
2,9,3,0
2,9,1,-1
2,1,3,-1
2,8,8,0
2,9,1,0
2,5,4,-1
2,10,17,1
2,4,1,-1
2,10,12,1
2,6,4,-1
2,8,1,1
2,2,6,-1
2,7,6,-1
2,10,4,-1
2,10,11,1
2,10,3,1
2,9,2,1
2,10,3,1
2,1,2,-1
2,5,1,-1
2,10,4,1
2,10,3,1
2,10,2,0
2,9,1,1
2,6,1,-1
2,10,8,1
2,1,2,-1
2,7,7,-1
2,10,6,0
2,9,1,-1
2,10,0,1
2,9,2,1
2,10,3,1
2,10,4,0
2,9,3,1
2,3,0,-1
2,10,2,1
2,7,1,1
2,10,1,1
2,8,6,-1
2,10,9,1
2,4,2,0
2,9,5,0
2,10,1,1
2,10,3,-1
2,10,2,1
2,10,5,-1
2,7,4,-1
2,9,2,1
2,9,6,1
2,10,1,1
2,8,2,-1
2,5,0,-1
2,8,11,-1
2,7,0,-1
2,1,4,-1
2,9,4,-1
2,10,5,-1
2,9,14,1
2,4,5,0
0,10,30,1
0,1,5,-1
0,10,31,1
0,10,24,1
0,8,22,-1
0,10,6,0
0,4,9,1
0,5,39,-1
0,2,8,-1
0,1,20,-1
0,9,15,-1
0,9,30,1
0,10,9,1
0,10,56,1
0,5,23,-1
0,1,9,-1
0,9,40,-1
0,1,12,-1
0,9,25,1
0,9,12,-1
0,3,13,-1
0,8,19,1
0,9,23,0
0,7,9,1
0,3,11,0
0,4,8,1
0,10,13,0
0,6,22,-1
0,1,7,-1
0,3,33,-1
0,8,15,1
0,9,27,0
0,9,5,1
0,6,25,0
0,10,17,1
0,10,8,1
0,7,24,0
0,9,7,1
0,3,9,-1
0,9,41,1
0,8,9,1
0,5,19,-1
0,10,3,1
0,7,9,1
0,3,13,-1
0,5,8,1
0,3,7,-1
0,10,68,-1
0,8,1,-1
0,10,34,1
0,9,15,-1
0,9,10,1
0,3,32,-1
0,1,48,-1
0,10,29,1
0,1,1,-1
0,7,33,0
0,10,37,1
0,5,6,-1
0,7,14,-1
0,10,16,1
0,10,37,1
0,9,11,1
0,7,4,1
0,6,4,1
0,8,12,1
0,3,4,-1
0,10,23,-1
0,9,13,0
0,8,10,1
0,10,34,1
0,10,26,1
0,9,9,1
0,10,38,1
0,10,38,0
0,7,10,1
0,1,2,-1
0,8,35,1
0,2,33,-1
0,4,6,0
0,8,47,-1
0,8,58,-1
0,10,37,-1
0,4,18,-1
0,9,5,1
0,1,0,-1
0,8,36,0
4,9,13,1
4,10,9,1
0,6,9,1
0,10,12,1
0,10,18,1
0,8,25,0
0,10,56,1
0,9,11,-1
0,10,28,1
0,10,12,1
0,8,14,1
0,9,63,1
0,9,28,1
0,10,19,-1
0,1,10,-1
0,8,18,0
0,10,2,1
0,9,48,1
0,10,16,1
0,10,21,1
0,10,26,-1
0,10,41,-1
0,6,4,1
0,3,14,-1
0,6,64,0
0,1,18,-1
0,1,10,0
0,7,17,-1
0,1,3,-1
0,7,7,1
0,9,25,0
0,10,21,1
0,9,9,-1
0,9,76,1
0,10,58,-1
0,10,18,1
0,10,14,-1
0,10,40,1
0,9,11,0
0,10,25,-1
0,2,3,1
0,1,5,-1
0,9,27,-1
0,9,39,0
0,10,82,-1
0,9,7,-1
0,9,5,0
0,10,19,-1
0,10,31,1
0,10,38,1
0,9,52,-1
0,10,115,0
0,9,77,-1
0,10,36,1
0,9,18,-1
0,10,114,1
0,10,32,1
0,9,9,-1
0,7,9,-1
0,10,51,1
0,10,87,1
0,10,119,1
0,9,33,-1
0,10,79,1
0,9,16,0
0,8,12,1
0,1,13,-1
0,10,37,-1
0,10,4,-1
0,10,54,0
0,9,7,0
0,10,12,1
0,10,13,-1
0,3,9,-1
0,10,21,1
0,9,39,-1
0,10,34,1
0,9,13,-1
0,6,10,-1
0,5,8,0
0,1,0,-1
0,7,8,0
0,8,9,-1
0,3,4,-1
0,3,11,-1
0,10,29,-1
0,1,2,0
0,9,34,1
0,9,141,1
0,10,37,1
0,6,3,0
0,10,13,1
0,8,10,-1
0,9,23,-1
0,10,12,0
0,7,19,1
0,10,9,-1
0,10,18,-1
0,1,6,-1
0,2,4,-1
0,2,7,-1
0,7,43,0
0,2,6,-1
0,10,44,-1
0,10,15,1
0,8,10,1
0,8,12,1
0,1,3,-1
0,8,36,1
0,10,140,-1
0,8,35,-1
0,10,21,1
0,9,10,1
0,10,27,0
0,9,31,-1
0,9,11,0
0,9,47,1
0,9,12,-1
0,4,29,-1
0,10,4,1
0,9,12,1
0,10,12,1
0,10,45,1
0,9,10,-1
0,9,20,1
0,9,86,-1
0,3,12,0
0,9,19,0
0,9,37,1
0,6,13,-1
0,9,13,1
0,7,27,-1
0,7,10,1
0,10,32,1
0,8,0,1
0,9,39,1
0,10,10,0
0,10,41,0
0,10,27,-1
0,9,13,-1
0,10,18,1
0,10,13,-1
0,10,13,-1
0,7,34,-1
0,1,6,-1
0,7,14,0
0,1,12,1
0,9,10,-1
0,9,8,1
0,1,5,-1
0,9,29,-1
0,9,36,-1
0,8,46,1
0,9,31,1
0,5,7,1
0,5,4,-1
0,8,29,1
0,10,21,1
0,5,1,-1
0,6,6,-1
0,9,21,1
0,8,11,0
0,10,23,1
0,10,50,1
0,10,18,-1
0,3,0,-1
0,9,11,1
0,10,58,-1
0,9,11,1
0,10,46,1
0,3,22,-1
0,10,19,-1
0,10,38,1
0,9,36,0
0,10,15,1
0,2,13,-1
0,9,27,0
0,6,20,-1
0,10,31,1
0,5,23,-1
0,8,15,-1
0,10,13,0
0,9,15,1
0,10,10,1
0,8,9,-1
0,7,13,-1
0,9,7,-1
0,4,11,-1
0,3,13,-1
0,10,45,1
0,6,45,1
0,9,22,-1
0,10,9,1
0,9,50,0
0,10,0,1
0,2,17,-1
0,3,17,-1
0,10,27,1
0,10,59,1
0,10,38,-1
0,10,30,-1
0,1,10,-1
0,10,106,1
0,8,11,-1
0,9,24,1
0,10,7,-1
0,3,5,0
0,8,45,0
0,6,9,-1
0,7,9,-1
0,1,2,-1
0,9,29,0
0,8,23,1
0,10,33,1
0,9,7,-1
0,8,14,1
0,10,11,0
0,6,6,-1
0,3,26,0
0,8,34,1
0,1,12,-1
0,1,5,0
0,9,7,1
0,7,38,-1
0,9,21,1
0,10,62,0
0,10,16,1
0,10,53,0
0,9,55,1
0,5,26,-1
0,10,169,-1
0,7,26,0
0,6,13,-1
0,10,27,1
0,6,8,1
0,9,35,-1
0,3,18,-1
0,7,6,-1
0,9,16,1
0,10,7,1
0,10,25,1
2,4,10,0
2,2,8,0
2,1,1,-1
2,3,2,-1
2,9,0,1
2,2,3,-1
2,9,7,1
2,2,2,-1
2,9,4,1
2,10,2,-1
2,1,5,-1
2,6,7,-1
2,8,1,0
2,9,6,1
2,7,0,0
2,4,5,-1
2,10,9,1
2,7,3,0
2,1,16,-1
2,2,9,-1
2,9,8,1
2,8,3,1
2,5,0,1
2,10,3,-1
2,1,1,-1
2,1,4,-1
2,5,2,-1
2,6,6,-1
2,10,0,0
2,9,16,-1
2,7,3,0
2,9,0,-1
2,1,9,-1
2,10,6,1
2,6,4,1
2,10,7,0
2,3,2,-1
2,1,1,0
2,2,5,-1
2,2,6,-1
2,9,13,1
2,10,11,0
2,8,6,0
2,7,2,0
2,9,1,1
2,1,2,-1
2,4,1,-1
2,7,3,-1
2,4,1,-1
2,10,38,0
2,7,3,-1
2,8,28,1
2,1,0,-1
2,1,5,-1
2,4,3,0
2,8,0,-1
2,8,12,-1
2,1,9,-1
2,8,2,-1
2,9,8,1
2,10,23,1
2,1,9,-1
2,8,6,1
2,4,1,1
2,9,8,1
2,10,5,1
2,9,6,1
2,2,28,-1
2,4,6,-1
2,5,1,-1
2,8,14,1
2,10,5,0
2,2,6,-1
2,3,2,1
2,5,0,-1
2,8,3,-1
2,7,11,0
2,5,8,1
2,1,7,0
2,10,6,0
2,4,8,-1
2,6,11,-1
2,1,2,-1
2,1,1,-1
2,3,6,-1
2,6,12,-1
2,10,1,-1
2,3,3,-1
2,6,6,1
2,3,11,-1
2,8,8,1
2,3,4,-1
2,9,5,1
2,4,1,-1
2,7,0,-1
2,7,2,1
2,9,0,1
2,3,3,-1
2,1,16,-1
2,2,6,-1
2,7,0,1
2,4,4,-1
2,10,26,1
2,2,6,-1
2,10,13,1
2,9,0,1
2,9,9,1
2,10,10,1
2,1,0,-1
2,10,0,1
2,9,109,1
2,5,4,1
2,10,25,1
2,7,1,0
2,10,3,1
2,8,1,1
2,4,90,-1
2,3,17,-1
2,2,21,-1
2,9,6,-1
2,3,7,0
2,10,44,1
2,9,2,1
2,4,3,-1
2,5,2,0
2,5,1,-1
2,1,15,-1
2,9,7,-1
2,10,10,1
2,5,2,1
2,9,0,1
2,6,2,-1
2,7,10,1
2,7,4,1
2,1,11,-1
2,1,3,-1
2,9,20,0
2,2,2,-1
2,2,3,-1
2,7,21,-1
2,1,11,-1
2,10,14,-1
2,5,74,1
2,5,16,-1
2,2,1,-1
2,2,3,-1
2,9,27,1
2,2,2,1
2,3,5,-1
2,10,11,0
2,5,0,-1
2,9,29,1
2,1,8,-1
2,10,5,1
2,10,11,0
2,10,27,1
2,1,2,-1
2,1,13,-1
2,7,3,-1
2,4,1,-1
2,1,9,-1
2,7,2,1
2,9,11,1
2,6,13,-1
2,1,3,-1
2,7,8,1
2,9,12,1
2,9,3,-1
2,9,0,-1
2,6,1,-1
2,1,37,-1
2,2,4,-1
2,10,38,1
2,5,3,-1
2,6,0,-1
2,8,25,1
2,4,3,-1
2,5,7,-1
2,2,2,-1
2,8,5,1
2,1,1,-1
2,7,3,-1
2,1,10,-1
2,8,126,1
2,7,4,-1
2,4,4,-1
2,2,6,-1
2,9,5,1
2,2,6,-1
2,10,4,1
2,9,64,0
2,7,3,1
2,8,1,-1
2,2,1,-1
2,7,3,-1
2,8,9,1
2,1,5,-1
2,6,3,-1
2,2,5,0
2,1,2,0
2,8,2,0
2,8,2,-1
2,9,229,1
2,7,6,-1
2,10,6,1
2,10,4,1
2,6,2,-1
2,10,21,1
2,10,3,1
2,10,12,0
2,10,9,1
2,4,0,1
2,5,5,-1
2,5,6,1
2,3,2,0
2,3,4,-1
2,3,6,-1
2,3,0,-1
2,2,18,-1
2,1,10,-1
2,10,5,1
2,9,1,1
2,9,10,1
2,1,6,-1
2,8,1,1
2,3,5,-1
2,8,7,1
2,10,28,-1
2,4,3,-1
2,7,0,1
2,10,7,1
2,9,3,1
2,8,2,1
2,1,64,-1
2,6,2,-1
2,8,6,1
2,7,1,1
2,7,4,0
2,2,12,-1
2,5,2,1
2,3,0,-1
2,9,15,1
2,10,2,1
2,9,2,1
2,10,9,1
2,7,3,0
2,2,5,-1
2,8,11,1
2,7,0,0
2,7,1,1
2,3,0,-1
2,7,4,1
2,1,6,-1
2,9,16,1
2,9,19,1
2,2,4,-1
2,6,7,0
2,1,7,-1
2,7,13,1
2,4,3,-1
2,9,0,1
2,10,24,1
2,4,5,-1
2,8,4,1
2,5,0,0
2,5,22,-1
2,4,3,-1
2,9,4,1
2,9,2,1
2,6,14,-1
2,1,5,0
2,9,3,0
2,5,3,0
2,1,3,1
2,9,2,0
2,6,11,1
2,7,15,-1
2,9,2,-1
2,10,5,1
2,7,6,0
2,9,10,1
2,8,7,-1
2,10,24,1
2,10,10,1
2,3,0,-1
2,5,1,0
2,1,2,0
2,5,7,-1
2,5,1,0
2,1,2,-1
2,6,35,-1
2,5,1,-1
2,1,7,-1
2,8,35,1
2,7,2,0
2,8,1,1
2,10,7,1
2,1,1,-1
2,1,4,-1
2,10,2,1
2,9,5,1
2,7,0,1
2,8,9,0
2,10,3,1
2,7,2,-1
2,6,19,-1
2,1,3,-1
2,7,0,-1
2,8,9,-1
2,6,0,0
2,10,2,0
2,2,4,-1
2,10,7,1
2,2,51,0
2,4,4,-1
2,1,3,-1
2,6,0,0
2,6,14,-1
2,1,5,-1
2,8,23,1
2,8,8,1
2,3,2,-1
2,10,7,1
2,2,8,0
2,9,18,1
2,8,5,-1
2,9,46,0
2,10,20,1
2,9,16,1
2,9,4,0
2,5,12,-1
2,9,20,1
2,9,23,1
2,10,2,1
2,8,28,1
2,2,10,-1
2,10,6,1
2,1,14,-1
2,2,6,-1
2,8,0,1
2,5,5,1
2,2,1,-1
2,6,2,-1
2,3,5,0
2,8,3,1
2,7,7,-1
2,1,8,-1
2,7,12,1
2,10,26,1
2,5,0,-1
2,7,6,-1
2,1,4,-1
2,8,20,1
2,9,17,-1
2,10,6,1
2,1,9,-1
2,2,4,-1
2,1,8,-1
2,7,5,-1
2,5,6,-1
2,10,17,0
2,9,27,1
2,8,1,0
2,8,14,-1
2,8,4,1
2,1,3,-1
2,7,27,-1
2,8,1,-1
2,2,2,-1
2,9,7,1
2,9,38,-1
2,2,3,-1
2,5,6,-1
2,9,1,1
2,10,12,1
2,10,4,1
2,9,6,1
2,2,5,1
2,7,10,-1
2,9,3,1
2,9,7,0
2,9,6,1
2,1,5,-1
2,5,9,-1
2,3,4,-1
2,9,13,1
2,10,9,0
2,7,3,1
2,6,1,-1
2,2,0,-1
2,7,3,0
2,9,17,1
2,5,4,-1
2,1,4,-1
2,4,5,-1
2,9,0,1
2,2,1,-1
2,10,0,1
2,3,4,-1
2,3,3,-1
2,6,16,1
2,1,6,-1
2,9,11,1
2,8,2,1
2,10,23,1
2,9,20,1
2,5,5,1
2,9,17,1
2,7,28,1
2,1,8,-1
2,8,7,1
2,1,5,-1
2,10,40,1
2,10,7,-1
2,10,7,1
2,7,12,1
2,8,0,1
2,9,67,1
2,9,5,1
2,3,4,-1
2,8,1,1
2,10,2,1
2,10,36,1
2,1,1,-1
2,1,1,-1
2,1,5,-1
2,9,0,1
2,8,6,1
2,8,2,-1
2,3,0,-1
2,9,9,1
2,1,6,-1
2,9,4,-1
2,10,42,1
2,1,0,-1
2,1,6,-1
2,5,3,-1
2,9,18,1
2,1,11,-1
2,5,2,-1
2,7,2,-1
2,5,10,-1
2,8,14,1
2,3,10,-1
2,10,5,1
2,5,0,1
2,10,12,1
2,3,3,-1
2,7,2,1
2,3,7,0
2,7,20,0
2,4,1,-1
2,10,4,1
2,6,23,0
2,2,7,-1
2,10,5,1
2,4,1,-1
2,9,10,1
2,10,11,1
2,8,2,-1
2,7,15,-1
2,9,0,1
2,9,10,1
2,9,19,-1
2,5,0,-1
2,9,2,1
2,8,16,1
2,10,5,1
2,5,0,-1
2,4,5,-1
2,10,17,1
2,4,1,0
2,3,13,1
2,8,1,-1
2,10,8,1
2,9,50,1
2,9,65,1
2,8,11,1
2,8,10,1
2,3,1,-1
2,10,3,1
2,9,3,-1
2,7,45,-1
2,10,16,1
2,9,6,-1
2,2,3,-1
2,5,3,-1
2,9,14,1
2,4,0,-1
2,6,1,-1
2,7,11,-1
2,1,13,-1
2,6,23,1
2,10,3,1
2,10,2,1
2,9,3,1
2,9,4,1
